Date,Time
2008-04-24,0.8625
2008-04-28,6.34305555
2008-04-29,0.2325
2008-04-30,5.45972222
2008-05-13,0.05583333
2008-05-15,0.56388888
2008-05-16,5.05694444
2008-05-17,0.94944444
2008-05-24,4.72777777
2008-05-25,1.76111111
2008-05-30,6.45277777
2008-06-15,1.46444444
2008-06-20,6.66972222
2008-06-21,1.63833333
2008-06-22,4.01138888
2008-06-24,4.71027777
2008-06-26,4.03194444
2008-06-28,6.3825
2008-07-03,6.7675
2008-07-05,0.91277777
2008-07-06,1.22333333
2008-07-08,6.235
2008-07-15,6.49527777
2008-07-16,0.3825
2008-07-18,1.23666666
2008-07-19,4.36111111
2008-07-22,0.3075
2008-07-24,6.38222222
2008-07-25,2.39361111
2008-07-26,1.07472222
2008-07-28,1.26805555
2008-07-31,1.95361111
2008-08-01,6.53611111
2008-08-02,4.98388888
2008-08-03,0.29555555
2008-08-04,4.775
2008-08-05,2.06138888
2008-08-06,4.15611111
2008-08-07,1.26138888
2008-08-08,7.34444444
2008-08-09,1.91666666
2008-08-11,1.51611111
2008-08-12,4.315
2008-08-15,1.30027777
2008-08-16,6.92361111
2008-08-17,1.16083333
2008-08-18,5.73861111
2008-08-20,0.61416666
2008-08-23,6.92
2008-08-25,8.26555555
2008-08-26,0.05527777
2008-08-31,6.31916666
2008-09-03,6.38527777
2008-09-04,1.37638888
2008-09-08,4.75638888
2008-09-09,2.99
2008-09-11,1.76527777
2008-09-12,5.785
2008-09-17,3.31527777
2008-09-18,2.72361111
2008-09-19,1.59611111
2008-09-24,9.08444444
2008-09-25,0.73888888
2008-09-30,0.26
2008-10-01,1.60611111
2008-10-02,2.57861111
2008-10-03,6.50944444
2008-10-04,3.645
2008-10-05,4.45777777
2008-10-07,4.20416666
2008-10-08,5.10305555
2008-10-10,2.03666666
2008-10-16,1.05888888
2008-10-19,9.67333333
2008-10-21,2.11777777
2008-10-23,2.60638888
2008-10-24,1.49055555
2008-10-27,4.83888888
2008-10-28,1.48805555
2008-10-29,1.10555555
2008-11-03,5.82333333
2008-11-04,1.14305555
2008-11-05,10.9947222
2008-11-06,1.79611111
2008-11-09,0.8425
2008-11-10,5.9625
2008-11-14,1.78416666
2008-11-15,0.16972222
2008-11-17,8.84388888
2008-11-18,2.34805555
2008-11-19,1.89833333
2008-11-20,6.48972222
2008-11-21,1.32416666
2008-11-22,16.2919444
2008-11-23,4.52027777
2008-11-24,0.89666666
2008-11-25,2.00361111
2008-11-26,2.59222222
2008-11-30,1.14444444
2008-12-01,7.91527777
2008-12-02,1.6125
2008-12-03,1.90916666
2008-12-04,3.4675
2008-12-06,6.04111111
2008-12-07,0.63611111
2008-12-11,6.43027777
2008-12-12,1.18277777
2008-12-13,2.45305555
2008-12-14,2.97194444
2008-12-18,1.83305555
2008-12-20,6.05666666
2008-12-21,0.4
2008-12-24,3.75944444
2008-12-28,0.46972222
2008-12-29,9.79611111
2009-01-02,1.78444444
2009-01-03,6.7275
2009-01-09,5.95388888
2009-01-10,2.9175
2009-01-12,1.65166666
2009-01-13,1.15722222
2009-01-14,2.72638888
2009-01-19,3.80194444
2009-01-20,1.45666666
2009-01-21,1.20777777
2009-01-25,1.29444444
2009-01-30,1.21277777
2009-01-31,5.94194444
2009-02-01,4.61888888
2009-02-06,1.24027777
2009-02-09,2.64583333
2009-02-15,4.95611111
2009-02-20,1.34277777
2009-02-24,5.77388888
2009-02-25,1.49611111
2009-03-04,1.50527777
2009-03-12,6.89083333
2009-03-13,0.76638888
2009-03-14,1.29694444
2009-03-18,1.07194444
2009-03-23,0.05583333
2009-03-25,1.4425
2009-03-27,0.05638888
2009-03-28,4.77
2009-03-29,4.01805555
2009-03-30,0.05527777
2009-04-01,1.52833333
2009-04-04,6.50388888
2009-04-05,3.93416666
2009-04-07,2.33944444
2009-04-08,3.11722222
2009-04-12,0.02
2009-04-16,1.10694444
2009-04-22,1.52888888
2009-04-23,5.99444444
2009-04-25,3.40305555
2009-04-26,4.19194444
2009-04-28,8.18027777
2009-05-05,1.58027777
2009-05-07,1.60666666
2009-05-12,1.61222222
2009-05-18,5.09222222
2009-05-19,0.91083333
2009-05-20,1.52944444
2009-05-23,5.18444444
2009-05-26,6.51222222
2009-05-28,3.395
2009-05-31,5.71972222
2009-06-01,1.9775
2009-06-03,0.00305555
2009-06-05,2.31583333
2009-06-06,8.56194444
2009-06-07,7.35555555
2009-06-08,7.24694444
2009-06-09,7.10583333
2009-06-10,3.62444444
2009-06-11,1.26611111
2009-06-13,0.79333333
2009-06-14,6.735
2009-06-16,2.87277777
2009-06-17,1.35972222
2009-06-19,0.79666666
2009-06-20,6.55027777
2009-06-21,9.415
2009-06-24,2.88805555
2009-06-25,1.17277777
2009-06-26,1.69305555
2009-06-27,8.17138888
2009-06-28,8.08666666
2009-06-29,4.54805555
2009-06-30,3.15388888
2009-07-01,6.31305555
2009-07-03,4.38055555
2009-07-04,2.35611111
2009-07-06,2.15388888
2009-07-07,6.78583333
2009-07-08,1.48027777
2009-07-12,1.82277777
2009-07-16,3.67305555
2009-07-17,2.84277777
2009-07-18,5.69194444
2009-07-20,6.50638888
2009-07-21,3.2975
2009-07-23,6.45944444
2009-07-25,3.57277777
2009-07-26,5.74611111
2009-07-29,2.93194444
2009-07-30,2.00444444
2009-07-31,5.99472222
2009-08-01,0.77138888
2009-08-03,1.87138888
2009-08-04,3.5175
2009-08-06,2.76805555
2009-08-07,0.00583333
2009-08-08,5.70388888
2009-08-10,1.93472222
2009-08-11,3.95555555
2009-08-13,1.18111111
2009-08-14,5.03138888
2009-08-19,3.04777777
2009-08-20,4.50416666
2009-08-21,7.06138888
2009-08-22,0.38444444
2009-08-25,4.72277777
2009-08-26,1.7375
2009-08-28,2.03416666
2009-08-29,9.5675
2009-09-02,2.82833333
2009-09-04,6.27861111
2009-09-07,6.21833333
2009-09-10,4.61083333
2009-09-11,2.82944444
2009-09-12,2.67916666
2009-09-14,1.71694444
2009-09-15,1.38555555
2009-09-16,0.05527777
2009-09-18,6.25333333
2009-09-19,0.05555555
2009-09-20,0.05555555
2009-09-21,0.05527777
2009-09-22,2.53694444
2009-09-23,2.87388888
2009-09-24,1.18861111
2009-09-25,4.145
2009-09-26,6.95027777
2009-09-27,9.37027777
2009-09-28,1.40361111
2009-09-29,1.18055555
2009-09-30,1.89777777
2009-10-01,1.20583333
2009-10-03,3.28944444
2009-10-05,11.0519444
2009-10-06,1.48083333
2009-10-12,8.75361111
2009-10-25,2.92305555
2009-10-26,5.52666666
2009-10-27,0.97638888
2009-10-29,1.96166666
2009-11-02,3.92694444
2009-11-03,2.87722222
2009-11-05,4.07555555
2009-11-06,2.50583333
2009-11-08,8.64805555
2009-11-10,4.80555555
2009-11-11,2.21805555
2009-11-17,6.11805555
2009-11-18,4.21472222
2009-11-21,3.16361111
2009-11-22,2.83583333
2009-11-23,9.09333333
2009-11-28,6.49666666
2009-12-04,3.16388888
2009-12-05,3.61388888
2009-12-10,2.12138888
2009-12-12,6.12722222
2009-12-15,3.46527777
2009-12-17,5.26027777
2009-12-24,3.94111111
2009-12-27,7.93555555
2009-12-28,2.91777777
2009-12-29,5.61833333
2010-01-01,5.6025
2010-01-02,0.9625
2010-01-03,0.84638888
2010-01-09,12.2616666
2010-01-10,4.69694444
2010-01-16,6.28083333
2010-01-29,4.49972222
2010-01-30,1.87138888
2010-02-01,6.1175
2010-02-10,0.2075
2010-02-14,6.20611111
2010-02-20,6.12388888
2010-02-21,2.47583333
2010-03-02,6.58055555
2010-03-12,3.99555555
2010-03-13,2.69833333
2010-03-15,6.69694444
2010-03-19,6.50583333
2010-03-22,4.73111111
2010-03-27,6.82277777
2010-03-28,8.89416666
2010-03-29,0.87944444
2010-03-30,5.18722222
2010-04-01,5.92861111
2010-04-02,5.00194444
2010-04-03,3.07944444
2010-04-04,0.5425
2010-04-11,10.0236111
2010-04-12,0.25472222
2010-04-20,6.30388888
2010-04-26,5.18972222
2010-04-28,4.96722222
2010-05-02,0.76583333
2010-05-05,3.09944444
2010-05-06,3.32416666
2010-05-16,4.93916666
2010-05-17,1.37888888
2010-05-20,6.42055555
2010-05-28,6.01861111
2010-06-01,0.63583333
2010-06-04,6.3775
2010-06-12,5.56138888
2010-06-13,0.9275
2010-06-19,6.61305555
2010-07-07,6.30694444
2010-07-09,6.55277777
2010-07-16,6.66861111
2010-07-21,6.51138888
2010-07-22,0.73194444
2010-07-23,1.50027777
2010-07-31,7.02444444
2010-08-06,6.11972222
2010-08-08,0.74777777
2010-08-09,1.50555555
2010-08-10,5.56
2010-08-20,6.23861111
2010-08-21,7.44472222
2010-08-27,6.59972222
2010-09-04,6.61861111
2010-09-08,5.78305555
2010-09-13,6.3
2010-09-19,6.40361111
2010-09-20,6.565
2010-09-26,6.12805555
2010-09-27,6.49388888
2010-09-28,0.34972222
2010-09-29,12.9761111
2010-10-01,6.735
2010-10-07,1.98833333
2010-10-08,4.52111111
2010-10-10,3.77333333
2010-10-11,2.35444444
2010-10-12,10.5836111
2010-10-13,3.14027777
2010-10-14,8.00277777
2010-10-16,5.69722222
2010-10-17,0.69888888
2010-10-18,0.04
2010-10-31,6.03
2010-11-01,0.58611111
2010-11-07,4.09527777
2010-11-08,2.57305555
2010-11-19,4.52861111
2010-11-20,2.08055555
2010-11-24,6.68222222
2010-12-03,1.86805555
2010-12-04,5.21805555
2010-12-05,7.62694444
2010-12-06,13.6097222
2010-12-07,3.0025
2010-12-17,4.28138888
2010-12-22,6.25944444
2010-12-26,7.79666666
2010-12-27,10.6825
2010-12-29,3.68861111
2010-12-30,3.11194444
2011-01-03,6.77666666
2011-01-08,0.49
2011-01-09,16.7241666
2011-01-10,6.25027777
2011-01-19,2.81777777
2011-01-20,3.55777777
2011-01-29,4.54944444
2011-01-30,1.92555555
2011-02-01,5.94194444
2011-02-04,2.53555555
2011-02-08,6.57416666
2011-02-13,3.56166666
2011-02-14,3.43638888
2011-02-23,7.47305555
2011-02-25,0.76277777
2011-02-26,6.59166666
2011-02-27,2.53444444
2011-03-02,1.27
2011-03-03,0.28444444
2011-03-04,8.05611111
2011-03-07,1.6725
2011-03-08,0.25916666
2011-03-09,7.41972222
2011-03-12,1.47
2011-03-13,0.46
2011-03-14,5.82916666
2011-03-16,2.94527777
2011-03-17,12.6144444
2011-03-18,5.86305555
2011-03-19,5.32027777
2011-03-20,4.70361111
2011-03-21,2.79638888
2011-03-22,8.39916666
2011-03-23,2.54166666
2011-03-24,4.29027777
2011-03-25,10.3305555
2011-03-26,6.6975
2011-03-27,3.69444444
2011-03-28,4.30916666
2011-03-31,0.76583333
2011-04-02,4.93583333
2011-04-03,1.35777777
2011-04-04,1.77305555
2011-04-05,2.13333333
2011-04-06,2.02916666
2011-04-07,4.87083333
2011-04-09,1.78388888
2011-04-10,13.0063888
2011-04-11,10.6308333
2011-04-13,5.78916666
2011-04-14,1.28138888
2011-04-15,3.71194444
2011-04-16,2.52527777
2011-04-17,5.90722222
2011-04-18,9.23277777
2011-04-19,5.0175
2011-04-20,1.67277777
2011-04-21,3.51666666
2011-04-22,1.06638888
2011-04-23,3.74277777
2011-04-24,4.5675
2011-04-25,2.82666666
2011-04-26,3.47694444
2011-04-27,0.56138888
2011-04-29,0.53527777
2011-04-30,3.0975
2011-05-01,15.2875
2011-05-03,7.62944444
2011-05-04,1.2675
2011-05-06,2.81722222
2011-05-07,4.59055555
2011-05-08,1.85888888
2011-05-09,5.11277777
2011-05-10,3.98027777
2011-05-11,0.86138888
2011-05-13,1.65111111
2011-05-14,4.92555555
2011-05-15,4.64027777
2011-05-16,2.49638888
2011-05-17,2.95083333
2011-05-18,3.80027777
2011-05-19,3.24361111
2011-05-20,7.31555555
2011-05-21,2.21305555
2011-05-22,6.03694444
2011-05-23,3.60138888
2011-05-24,1.67222222
2011-05-25,1.67222222
2011-05-26,3.05277777
2011-05-27,2.23444444
2011-05-28,9.19888888
2011-05-29,7.52527777
2011-05-30,2.88555555
2011-06-02,4.0075
2011-06-03,3.36361111
2011-06-04,4.21055555
2011-06-05,5.68027777
2011-06-06,0.95888888
2011-06-11,1.20138888
2011-06-12,2.86861111
2011-06-13,0.20472222
2011-06-17,6.69944444
2011-06-18,8.52805555
2011-06-23,1.67194444
2011-06-24,6.69027777
2011-06-25,5.03444444
2011-06-26,3.31
2011-07-01,6.54555555
2011-07-03,8.00388888
2011-07-04,6.71
2011-07-05,0.60611111
2011-07-09,3.63
2011-07-10,7.34583333
2011-07-11,1.79055555
2011-07-12,0.70361111
2011-07-13,1.06583333
2011-07-14,1.14694444
2011-07-16,5.24916666
2011-07-18,0.95888888
2011-07-22,1.9825
2011-07-23,7.30166666
2011-07-24,3.96888888
2011-07-31,6.52805555
2011-08-01,4.84222222
2011-08-02,4.67805555
2011-08-05,0.5225
2011-08-06,5.85944444
2011-08-07,0.99833333
2011-08-08,1.62666666
2011-08-10,1.05944444
2011-08-11,2.08472222
2011-08-12,9.85916666
2011-08-13,6.91916666
2011-08-14,1.89916666
2011-08-15,2.74416666
2011-08-16,5.48944444
2011-08-17,3.98555555
2011-08-20,6.10361111
2011-08-22,1.66555555
2011-08-26,6.07
2011-09-02,1.565
2011-09-03,7.36555555
2011-09-04,6.57416666
2011-09-05,4.41222222
2011-09-08,3.45916666
2011-09-09,7.41833333
2011-09-10,5.955
2011-09-11,9.01861111
2011-09-12,10.2480555
2011-09-13,1.84972222
2011-09-14,4.85583333
2011-09-15,6.90388888
2011-09-18,5.53583333
2011-09-19,6.48694444
2011-09-24,1.27
2011-09-25,6.37305555
2011-09-26,6.35111111
2011-09-27,1.39
2011-09-29,1.27472222
2011-10-01,1.32527777
2011-10-02,6.92138888
2011-10-03,1.34222222
2011-10-06,1.20361111
2011-10-10,0.62083333
2011-10-13,0.92638888
2011-10-14,0.79527777
2011-10-15,1.26611111
2011-10-16,3.81638888
2011-10-17,1.27444444
2011-10-19,1.23805555
2011-10-20,1.0975
2011-10-22,1.27833333
2011-10-23,2.94027777
2011-10-24,2.31722222
2011-10-26,0.92
2011-10-29,0.26861111
2011-10-30,0.49527777
2011-10-31,8.56138888
2011-11-01,3.73361111
2011-11-02,1.24777777
2011-11-03,4.15
2011-11-04,3.45138888
2011-11-05,0.94638888
2011-11-06,6.31388888
2011-11-07,0.25027777
2011-11-08,6.55916666
2011-11-09,1.30472222
2011-11-11,1.08055555
2011-11-12,3.92555555
2011-11-13,0.84805555
2011-11-14,6.70722222
2011-11-16,1.18055555
2011-11-18,1.31527777
2011-11-21,1.2125
2011-11-23,0.97916666
2011-11-25,1.56
2011-11-26,10.3375
2011-12-04,6.53694444
2011-12-09,6.40861111
2011-12-12,5.40305555
2011-12-17,5.46805555
2011-12-18,4.8925
2011-12-23,1.65611111
2011-12-24,6.45027777
2011-12-26,7.2325
2011-12-30,1.88083333
2011-12-31,6.11027777
2012-01-06,2.60861111
2012-01-07,5.33833333
2012-01-13,1.77583333
2012-01-14,4.28277777
2012-01-19,1.28472222
2012-01-20,5.05638888
2012-01-21,2.32972222
2012-01-22,3.85333333
2012-01-24,5.37916666
2012-02-02,1.78166666
2012-02-03,3.39222222
2012-02-04,4.3525
2012-02-10,4.68472222
2012-02-11,4.0825
2012-02-17,2.25583333
2012-02-18,3.33861111
2012-02-24,3.39861111
2012-02-25,0.67388888
2012-02-27,3.50666666
2012-03-02,5.17972222
2012-03-03,7.19027777
2012-03-04,9.28472222
2012-03-05,5.4525
2012-03-07,9.87916666
2012-03-09,5.37
2012-03-10,1.06138888
2012-03-13,0.8925
2012-03-14,4.23777777
2012-03-15,4.55583333
2012-03-16,9.29083333
2012-03-17,8.88888888
2012-03-18,5.50305555
2012-03-19,5.88916666
2012-03-20,14.6069444
2012-03-21,4.13861111
2012-03-22,1.81638888
2012-03-23,10.8188888
2012-03-24,1.90138888
2012-03-28,0.85805555
2012-03-29,17.5805555
2012-03-30,10.2358333
2012-03-31,9.38388888
2012-04-01,7.445
2012-04-02,2.42916666
2012-04-03,2.82583333
2012-04-04,1.96888888
2012-04-05,6.71638888
2012-04-06,1.31444444
2012-04-07,5.93694444
2012-04-08,0.78777777
2012-04-09,3.27333333
2012-04-10,3.665
2012-04-11,1.66444444
2012-04-13,2.73694444
2012-04-14,5.79638888
2012-04-15,3.89527777
2012-04-16,5.18777777
2012-04-17,2.88305555
2012-04-21,1.26111111
2012-04-23,0.85777777
2012-04-24,4.58861111
2012-04-25,2.25944444
2012-04-28,7.83694444
2012-04-29,0.00166666
2012-05-05,6.57
2012-05-12,7.695
2012-05-15,2.82666666
2012-05-16,1.05944444
2012-05-17,3.33055555
2012-05-18,8.32916666
2012-05-19,8.28694444
2012-05-20,11.8183333
2012-05-21,15.5186111
2012-05-22,7.18638888
2012-05-25,6.03444444
2012-05-26,2.35194444
2012-05-27,9.33555555
2012-05-28,6.83083333
2012-05-29,4.92861111
2012-05-30,9.49138888
2012-06-06,0.00694444
2012-06-07,1.83527777
2012-06-08,3.98638888
2012-06-09,7.98111111
2012-06-10,11.905
2012-06-15,4.1725
2012-06-16,10.0122222
2012-06-17,4.6825
2012-06-18,7.04583333
2012-06-23,15.2930555
2012-06-24,4.79361111
2012-06-25,9.18722222
2012-06-29,6.27944444
2012-07-02,0.74472222
2012-07-03,0.81611111
2012-07-04,6.34555555
2012-07-07,9.39472222
2012-07-08,12.9216666
2012-07-09,9.49138888
2012-07-15,2.40138888
2012-07-16,6.43944444
2012-07-21,8.28305555
2012-07-22,2.04888888
2012-07-23,3.43694444
2012-07-27,1.815
2012-07-28,8.50527777
2012-07-29,9.54333333
2012-07-30,2.11833333
2012-08-04,10.6788888
2012-08-05,12.2363888
2012-08-06,4.15638888
2012-08-10,0.48361111
2012-08-11,6.81583333
2012-08-18,6.31472222
2012-08-23,0.08888888
2012-08-24,0.21305555
2012-08-25,1.03444444
2012-08-26,12.9861111
2012-08-27,0.64916666
2012-08-30,0.01777777
2012-08-31,0.25638888
2012-09-01,8.57583333
2012-09-05,2.19972222
2012-09-06,4.71055555
2012-09-08,22.2408333
2012-09-09,1.73
2012-09-10,1.70944444
2012-09-14,0.18333333
2012-09-16,19.9686111
2012-09-20,20.5366666
2012-09-23,6.88277777
2012-09-25,20.5097222
2012-09-26,0.56138888
2012-09-28,0.07416666
2012-09-29,23.4738888
2012-09-30,4.27638888
2012-10-01,10.1138888
2012-10-03,0.12944444
2012-10-04,3.17916666
2012-10-05,1.11194444
2012-10-07,0.89472222
2012-10-09,1.755
2012-10-10,0.75666666
2012-10-11,2.97888888
2012-10-13,21.9569444
2012-10-14,0.19055555
2012-10-15,3.97083333
2012-10-17,2.94055555
2012-10-18,0.86111111
2012-10-19,3.58527777
2012-10-21,12.7941666
2012-10-22,3.39194444
2012-10-23,1.83916666
2012-10-24,3.27972222
2012-10-25,2.42166666
2012-10-26,1.46333333
2012-10-27,7.80055555
2012-11-01,0.09722222
2012-11-02,7.0475
2012-11-03,0.35527777
2012-11-04,1.89888888
2012-11-05,6.75333333
2012-11-06,4.39277777
2012-11-07,1.48638888
2012-11-09,0.65472222
2012-11-10,7.02
2012-11-11,12.2288888
2012-11-12,4.41583333
2012-11-13,0.92111111
2012-11-14,1.11277777
2012-11-15,1.05805555
2012-11-16,1.04666666
2012-11-17,1.90305555
2012-11-20,0.76916666
2012-11-23,0.24944444
2012-11-24,8.01222222
2012-11-25,3.58194444
