Date,Time
2006-02-27,1.08916666
2006-03-02,1.8675
2006-03-03,1.84555555
2006-03-15,4.82722222
2006-03-16,4.53527777
2006-04-08,1.39972222
2006-06-07,1.69472222
2006-06-08,4.83055555
2006-06-10,5.34138888
2006-06-11,7.70055555
2006-06-12,9.41
2006-06-16,6.59527777
2006-06-17,7.35722222
2006-06-18,3.97444444
2006-07-01,6.8675
2006-07-02,5.36416666
2006-07-03,5.35055555
2006-07-04,3.56222222
2006-07-05,7.05305555
2006-07-07,3.65472222
2006-07-10,0.16638888
2006-07-13,7.4825
2006-07-14,6.1675
2006-07-15,1.11472222
2006-07-18,0.05555555
2006-07-31,5.46861111
2006-08-02,5.22861111
2006-08-03,5.32055555
2006-08-04,6.83
2006-08-07,1.61527777
2006-08-12,3.76916666
2006-08-13,4.59805555
2006-08-15,3.90361111
2006-08-16,0.05555555
2006-08-17,3.72666666
2006-11-18,0.05555555
2006-11-19,0.05555555
2006-12-03,2.70361111
2006-12-06,12.0897222
2006-12-07,0.86472222
2006-12-11,6.47027777
2006-12-17,0.05527777
2006-12-21,7.49333333
2006-12-22,2.92194444
2007-01-10,2.28444444
2007-01-13,3.98555555
2007-01-14,8.70444444
2007-01-15,4.54083333
2007-01-16,3.33277777
2007-01-21,3.9725
2007-02-01,6.53222222
2007-02-03,1.75583333
2007-02-08,0.78611111
2007-02-20,3.76277777
2007-02-21,4.31722222
2007-02-22,1.12527777
2007-02-23,3.96527777
2007-02-24,2.39611111
2007-03-02,3.41472222
2007-03-03,4.52888888
2007-03-04,4.69638888
2007-03-05,2.95083333
2007-03-07,6.40138888
2007-03-15,5.40611111
2007-03-16,1.24388888
2007-04-03,2.24944444
2007-04-15,0.05555555
2007-11-03,7.23
2007-11-04,14.7352777
2007-11-05,6.93583333
2007-11-06,10.3341666
2007-11-07,1.665
2007-11-08,0.795
2007-11-10,0.58555555
2007-11-11,4.72111111
2007-11-12,5.76583333
2007-11-13,1.955
2007-11-14,1.92388888
2007-11-15,8.84194444
2007-11-21,2.68416666
2007-11-23,1.44027777
2007-11-26,1.79666666
2007-11-29,7.23
2007-11-30,2.91138888
2007-12-01,7.42222222
2007-12-02,1.40638888
2007-12-03,1.41444444
2008-04-05,2.35166666
2008-04-06,3.08666666
2008-04-07,0.42166666
2008-04-09,4.8275
2008-04-15,0.29611111
2008-04-20,2.95555555
2008-04-22,0.88833333
2008-04-24,2.63027777
2008-04-27,3.46833333
2008-05-05,0.69916666
2008-05-08,4.98805555
2008-05-13,0.05583333
2008-05-14,1.82583333
2008-05-15,0.99083333
2008-05-16,1.59166666
2008-05-17,7.36611111
2008-05-18,11.6944444
2008-05-19,1.33361111
2008-05-26,0.60805555
2008-06-05,1.32444444
2008-06-06,3.3575
2008-06-07,1.04833333
2008-06-08,1.40888888
2008-06-10,2.16916666
2008-06-11,2.44
2008-06-12,3.75916666
2008-06-14,4.13694444
2008-06-15,4.24166666
2008-06-16,7.265
2008-06-17,0.73916666
2008-06-19,0.62861111
2008-06-21,3.74361111
2008-06-22,1.39138888
2008-06-23,1.69805555
2008-06-25,0.81611111
2008-06-30,2.93333333
2008-07-02,2.16944444
2008-07-03,2.1275
2008-07-10,2.76138888
2008-07-11,2.14611111
2008-07-14,1.25944444
2008-07-16,0.90277777
2008-07-17,1.19722222
2008-07-18,0.39916666
2008-07-22,0.59916666
2008-07-23,1.12277777
2008-07-30,1.83027777
2008-07-31,1.92472222
2008-08-01,1.57083333
2008-08-02,3.33666666
2008-08-03,8.66333333
2008-08-05,1.36138888
2008-08-06,0.64722222
2008-08-07,0.11638888
2008-08-08,1.15527777
2008-08-10,0.71111111
2008-08-11,1.39055555
2008-08-16,2.99333333
2008-08-17,1.12583333
2008-08-19,0.04944444
2008-08-20,3.54333333
2008-08-21,2.21138888
2008-08-23,0.06527777
2008-08-28,1.61638888
2008-09-01,0.57777777
2008-09-02,0.34916666
2008-09-03,1.08083333
2008-09-04,7.06722222
2008-09-05,1.39805555
2008-09-07,1.65333333
2008-10-15,0.31
2008-10-16,0.28944444
2008-10-17,2.46166666
2008-10-20,0.05694444
2008-10-21,6.48722222
2008-10-22,1.24722222
2008-10-23,1.89722222
2008-10-25,2.33361111
2008-10-26,10.7136111
2009-05-18,0.52166666
2009-05-19,3.00138888
2009-05-20,0.03972222
2009-05-24,4.50666666
2009-06-05,0.90527777
2009-06-06,2.67194444
2009-06-07,6.14833333
2009-06-14,1.96083333
2009-07-02,3.00222222
2009-07-03,0.41305555
2009-07-05,3.20583333
2009-07-10,0.93916666
2009-07-11,1.18361111
2009-07-13,0.91027777
2009-07-14,1.685
2009-07-17,3.22861111
2009-07-18,1.11916666
2009-07-19,12.1833333
2009-07-27,0.05583333
2009-07-30,2.37972222
2009-08-01,2.1225
2009-08-02,12.2488888
2009-08-15,0.05555555
2009-09-03,2.49527777
2009-09-05,3.10888888
2009-09-07,4.22722222
2009-09-08,0.05527777
2009-09-09,0.05555555
2009-09-10,2.62722222
2009-09-13,0.07472222
2009-09-18,0.05555555
2009-09-21,2.05388888
2009-09-22,1.3125
2009-09-25,2.66388888
2009-09-28,0.28777777
2009-09-29,0.44694444
2009-10-03,0.65972222
2009-10-07,5.28277777
2009-10-09,1.43777777
2009-10-30,1.11277777
2010-03-21,2.81555555
2010-03-22,1.70666666
2010-05-01,0.76027777
2010-05-07,0.25972222
2011-05-04,4.975
2011-05-05,9.04833333
2011-05-06,1.33972222
2011-05-07,2.79805555
2011-05-08,0.0225
2011-05-09,5.05555555
2011-05-12,0.60555555
2011-05-15,3.07305555
2011-05-16,4.79638888
2011-05-17,1.94055555
2011-05-21,1.11694444
2011-05-22,3.17888888
2011-05-23,1.45833333
2011-05-31,0.35222222
2011-06-05,0.46194444
2011-06-06,4.78277777
2011-06-07,1.17916666
2011-06-11,0.41416666
2011-06-12,4.41
2011-06-13,1.43472222
2011-08-13,1.08361111
2011-08-28,0.95527777
2011-10-15,3.0
2011-10-25,9.685
2011-11-21,3.00388888
2012-03-03,2.46305555
2012-07-14,9.92555555
2012-07-20,1.20222222
2012-07-28,1.34138888
2012-08-05,0.15111111
2012-08-06,0.19444444
2012-08-10,2.06722222
2012-08-23,0.15444444
2012-08-25,0.72388888
2012-08-26,2.96888888
2012-08-27,0.52194444
2012-08-30,0.01777777
2012-09-04,0.20361111
2012-09-05,0.61111111
2012-09-06,0.01777777
2012-09-17,1.35361111
2012-09-19,0.47388888
2012-09-20,2.01027777
2012-09-27,0.20388888
2012-10-10,0.475
2012-10-26,0.20361111
2012-11-01,0.11055555
2013-01-26,0.71861111
2013-01-27,0.53333333
2013-01-28,2.26638888
2013-01-29,8.68916666
2013-01-30,4.31916666
2013-01-31,5.53805555
2013-02-01,0.05055555
2013-02-03,1.66694444
2013-02-04,0.50472222
2013-02-05,3.41222222
2013-08-29,0.75861111
2013-09-05,2.65916666
2013-09-06,1.99694444
2013-09-07,6.29333333
2013-09-08,2.04833333
2013-09-10,1.99972222
2013-09-13,1.85277777
2013-09-15,1.02194444
2013-09-16,0.45888888
2013-09-17,0.92527777
2013-09-18,0.33027777
2013-09-19,0.42166666
2013-09-20,4.43722222
2013-09-21,1.09166666
2013-09-22,11.1625
2013-09-23,6.65666666
2013-09-24,1.56777777
2013-09-27,1.03833333
2013-10-02,0.42666666
