Date,Time
2009-10-01,0.90055555
2009-10-02,5.69138888
2009-10-03,1.55027777
2009-10-04,4.17694444
2009-10-06,6.08388888
2009-10-07,0.15666666
2009-10-08,8.03666666
2009-10-09,0.53611111
2009-10-10,7.5175
2009-10-11,4.32638888
2009-10-12,0.80916666
2009-10-14,1.50083333
2009-10-15,12.0183333
2009-10-16,3.16527777
2009-10-17,0.77388888
2009-10-25,1.43361111
2009-10-28,4.67722222
2009-10-31,3.60722222
2009-11-01,7.43194444
2009-11-02,0.08555555
2009-11-09,8.28305555
2009-11-10,0.15305555
2009-11-12,0.44027777
2009-11-13,4.09666666
2009-11-14,4.70027777
2009-11-16,2.63388888
2009-11-17,0.90388888
2009-11-19,2.40638888
2009-11-20,3.5325
2009-11-21,0.26305555
2009-11-27,3.15861111
2009-12-02,5.35277777
2009-12-03,1.37416666
2009-12-07,0.92722222
2009-12-11,3.15083333
2009-12-13,1.26583333
2009-12-15,0.77777777
2009-12-16,2.68972222
2009-12-18,0.94527777
2009-12-22,0.97111111
2009-12-23,5.13166666
2009-12-24,0.97111111
2010-01-04,2.24972222
2010-01-05,0.08083333
2010-01-07,3.36527777
2010-01-08,4.12416666
2010-01-10,0.80916666
2010-01-19,3.16083333
2010-01-23,3.19555555
2010-01-24,3.96666666
2010-01-25,1.99138888
2010-01-26,1.37777777
2010-02-04,3.12555555
2010-02-11,1.99888888
2010-02-19,1.06111111
2010-02-20,0.75138888
2010-02-21,4.54638888
2010-02-23,1.21027777
2010-02-27,1.56472222
2010-03-06,1.065
2010-03-11,1.01583333
2010-03-13,0.10444444
2010-03-20,3.6425
2010-03-22,0.14222222
2010-03-25,1.50083333
2010-03-27,1.01833333
2010-03-29,0.69583333
2010-03-31,0.44222222
2010-04-01,0.60666666
2010-04-02,0.60666666
2010-04-04,3.76722222
2010-04-06,0.92111111
2010-04-09,0.20083333
2010-04-10,4.21611111
2010-04-16,3.52694444
2010-04-23,1.4775
2010-04-25,0.02138888
2010-04-27,0.01888888
2010-04-30,2.64361111
2010-05-01,0.6925
2010-05-08,2.02111111
2010-05-11,0.76944444
2010-05-13,4.525
2010-05-16,1.61083333
2010-06-07,0.48944444
2010-06-09,3.0375
2010-06-21,3.64111111
2010-07-04,1.61944444
2010-07-10,6.00805555
2010-07-22,1.97
2010-07-27,0.36333333
2010-07-28,2.82388888
2010-08-11,2.755
2010-08-12,1.00638888
2010-08-26,1.89166666
2010-08-27,2.51722222
2010-09-04,4.97972222
2010-09-05,1.52333333
2010-09-06,6.63333333
2010-09-07,1.83833333
2010-09-08,2.655
2010-09-20,3.34055555
2010-09-23,2.73527777
2010-09-27,0.05305555
2010-09-28,2.6625
2010-09-29,1.49472222
2010-09-30,7.25472222
2010-10-03,2.30083333
2010-10-07,2.53388888
2010-10-17,1.87055555
2010-11-01,2.26611111
2010-11-14,1.81222222
2010-11-27,2.59916666
2010-12-18,2.71055555
2010-12-20,0.01833333
2010-12-22,2.85694444
2010-12-31,1.85611111
2011-01-14,0.52333333
2011-01-15,2.69361111
2011-01-16,1.44027777
2011-01-28,3.43888888
2011-02-21,1.02861111
2011-02-22,0.96055555
2011-02-28,2.17694444
2011-03-03,2.86833333
2011-03-18,2.93222222
2011-03-23,0.65388888
2011-04-05,0.96555555
2011-04-17,1.47138888
2011-04-20,2.56388888
2011-04-23,1.30555555
2011-04-25,0.47777777
2011-05-04,0.62805555
2011-05-05,3.57027777
2011-05-27,1.8025
2011-06-09,1.95166666
2011-06-13,1.48888888
2011-07-04,1.1675
2011-07-12,1.08472222
2011-07-14,0.64055555
2011-07-22,0.37055555
2011-07-23,5.19777777
2011-07-24,2.77083333
2011-07-25,5.59361111
2011-07-26,3.18611111
2011-07-29,4.30361111
2011-08-05,0.8825
2011-08-08,0.33166666
2011-08-11,1.36388888
2011-08-12,2.59416666
2011-08-13,2.31083333
2011-08-14,3.83472222
2011-08-18,0.41694444
2011-08-19,5.22277777
2011-08-22,0.39333333
2011-08-28,0.19222222
2011-09-09,3.35472222
2011-09-20,0.79861111
2011-09-24,1.34
2011-10-02,1.08916666
2011-10-15,3.26694444
2011-10-16,5.71277777
2011-10-19,0.80111111
2011-11-06,2.35805555
2011-11-08,3.16166666
2011-11-10,2.81861111
2011-11-11,2.66083333
2011-11-12,2.6225
2011-11-16,0.73666666
2011-11-22,0.57
2011-11-29,0.45694444
2011-12-16,1.34333333
2011-12-18,0.54222222
2012-01-19,0.51388888
2012-01-20,0.21555555
2012-01-26,0.92972222
2012-01-30,2.00305555
2012-02-11,0.34
2012-02-14,0.58861111
2012-02-15,0.58861111
2012-02-25,0.67611111
2012-03-13,1.0875
2012-04-11,5.52972222
2012-04-15,7.31611111
2012-04-16,1.00333333
2012-05-10,1.67166666
2012-05-26,3.55722222
2012-05-27,3.66416666
2012-05-28,3.60472222
2012-05-29,3.83888888
2012-05-30,2.97555555
2012-05-31,3.02055555
2012-06-15,0.835
2012-07-20,2.1725
2012-07-27,2.27194444
2012-07-28,1.39305555
2012-08-06,0.09555555
2012-08-19,3.27166666
2012-08-23,0.03555555
2012-08-25,3.42694444
2012-08-27,0.01777777
2012-08-30,0.01777777
2012-08-31,0.52027777
2012-09-01,2.1875
2012-09-03,0.42666666
2012-09-04,7.24166666
2012-09-06,0.01777777
2012-09-09,16.6261111
2012-09-10,2.99944444
2012-09-11,2.99444444
2012-09-12,2.71333333
2012-09-14,1.33444444
2012-09-15,2.04
2012-09-16,2.80944444
2012-09-18,0.8525
2012-10-04,1.59444444
2012-10-20,7.53138888
2012-10-22,0.63944444
2012-10-26,0.21305555
2012-10-28,8.44305555
2012-11-01,0.05694444
2012-11-17,2.25861111
2012-11-18,2.40583333
2012-11-21,0.82416666
2013-02-20,0.93916666
2013-02-23,0.88083333
2013-02-28,0.89944444
2013-03-02,0.93111111
2013-03-14,0.88611111
2013-03-16,0.83416666
2013-03-17,0.8225
2013-03-22,1.28777777
2013-03-27,3.52333333
2013-04-01,0.71583333
2013-04-02,1.1725
2013-04-08,1.39333333
2013-04-15,9.16666666
2013-04-17,7.0525
2013-04-29,0.44694444
2013-05-06,1.40777777
2013-05-09,2.78388888
2013-05-11,4.11416666
2013-05-12,5.18666666
2013-05-13,4.38861111
2013-05-14,1.71888888
2013-05-17,1.22833333
2013-05-18,1.42555555
2013-05-24,1.04722222
2013-05-31,1.37583333
2013-06-07,1.51861111
2013-06-09,1.65583333
2013-06-28,1.52527777
2013-07-01,0.0375
2013-07-15,2.25972222
2013-07-27,1.99277777
2013-07-28,2.15277777
2013-08-03,2.96777777
2013-08-05,0.73833333
2013-08-11,4.49916666
2013-08-12,1.10138888
2013-08-15,0.54111111
2013-08-16,0.22805555
2013-08-17,0.225
2013-08-18,1.23444444
2013-08-25,0.37666666
2013-08-31,1.39194444
2013-09-01,0.31388888
2013-09-03,3.34472222
2013-09-10,0.70555555
2013-09-12,0.31444444
2013-09-14,4.53638888
2013-09-16,2.02722222
2013-09-17,3.70722222
2013-09-18,0.11972222
2013-09-19,2.17777777
2013-09-20,1.58916666
2013-09-21,0.78361111
2013-09-23,0.16416666
2013-09-24,3.83555555
2013-09-26,2.77444444
2013-09-27,0.55638888
2013-10-01,1.84777777
2013-11-02,2.27972222
2013-11-09,1.83277777
2013-11-11,4.72083333
2013-11-13,0.31972222
2013-11-14,0.02833333
2013-11-21,0.01305555
2013-12-01,0.21333333
2013-12-05,0.0375
2013-12-10,0.05638888
2013-12-16,0.09638888
